,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
DIQ1,0.1206 ± 0.0391,0.0796 ± 0.0157,0.0942 ± 0.0312,0.0760 ± 0.0348,0.1754 ± 0.0372,0.2097 ± 0.0698,0.1049 ± 0.0451,0.0554 ± 0.0413,0.0841 ± 0.0568
DIQ2,0.1155 ± 0.0438,0.0763 ± 0.0251,0.0915 ± 0.0296,0.0719 ± 0.0370,0.1996 ± 0.0709,0.2178 ± 0.0671,0.0951 ± 0.0415,0.0544 ± 0.0440,0.0779 ± 0.0548
DIQ3,0.1209 ± 0.0397,0.0793 ± 0.0160,0.0944 ± 0.0311,0.0763 ± 0.0350,0.1740 ± 0.0384,0.2092 ± 0.0704,0.1053 ± 0.0455,0.0557 ± 0.0412,0.0849 ± 0.0572
DIQ4,0.1198 ± 0.0404,0.0783 ± 0.0167,0.0934 ± 0.0313,0.0755 ± 0.0353,0.1795 ± 0.0455,0.2113 ± 0.0702,0.1042 ± 0.0450,0.0539 ± 0.0409,0.0841 ± 0.0571
DIQ5,0.1208 ± 0.0401,0.0792 ± 0.0170,0.0941 ± 0.0318,0.0758 ± 0.0346,0.1716 ± 0.0468,0.2107 ± 0.0714,0.1041 ± 0.0456,0.0599 ± 0.0493,0.0839 ± 0.0571
