,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe,maxSharpe
,$DIQ1$,$DIQ2$,$DIQ3$,$DIQ4$,$DIQ5$,$HC$,$LS1$,$LS2$,$LS3$,$LS4$,$LS5$,$NLS6$,$NLS7$,$NLS8$,$GS1$,$GS2$,$GS3$,$CRE$,$SRE$
Annualized Return (%),7.92,7.04,7.81,7.77,7.93,3.75,5.34,5.64,3.56,3.9,3.84,3.94,3.92,3.96,4.19,3.91,3.94,4.11,3.93
Cumulative Return (%),319.53,256.44,309.56,307.69,320.21,97.56,155.44,160.8,88.26,103.98,101.51,101.89,101.18,102.46,115.37,105.08,107.4,112.02,104.39
Annualized STD (%),11.94,11.4,12.03,11.89,12.01,8.29,11.19,12.81,8.85,8.1,8.13,9.15,9.13,9.18,8.28,7.94,7.52,8.34,8.34
Maximum Drawdown (%),-38.92,-40.38,-39.39,-38.9,-39.39,-29.52,-36.65,-40.74,-29.67,-28.53,-29.12,-30.12,-30.1,-30.15,-28.3,-27.05,-26.87,-29.59,-29.25
Monthly 95% VaR (%),-4.77,-5.0,-4.96,-4.96,-4.83,-3.22,-4.95,-5.92,-3.31,-3.24,-3.24,-3.92,-3.93,-3.91,-3.13,-3.36,-2.93,-3.39,-3.44
Sharpe Ratio,0.54,0.49,0.53,0.53,0.54,0.28,0.35,0.33,0.24,0.3,0.3,0.27,0.27,0.27,0.33,0.31,0.33,0.32,0.3
Turnover,0.16,0.64,0.51,0.74,0.85,3.44,3.33,4.12,3.49,3.18,3.39,3.42,3.44,3.41,3.24,3.27,3.14,3.19,3.35
